input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason
PBC88003_08351ad4_aada6c04_58.pod5	0	20735b26-985b-4c63-870b-b4607aff68c5	20735b26-985b-4c63-870b-b4607aff68c5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	789	3	0	1749755776.000000	1.446800	TRUE	0.000000	0	0.000000	383	14.646051	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	81859a18-93cf-410e-a0a3-d627439bf86c	81859a18-93cf-410e-a0a3-d627439bf86c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	587	3	0	1749755776.000000	1.332200	TRUE	0.000000	0	0.000000	455	20.087341	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	600b8c29-f8c9-46f0-9faf-8addf2fa8222	600b8c29-f8c9-46f0-9faf-8addf2fa8222	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2343	1	0	1749755776.000000	1.018200	TRUE	0.000000	0	0.000000	456	11.345470	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9096d9ef-c782-4000-8d1f-738fca4c57c9	9096d9ef-c782-4000-8d1f-738fca4c57c9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2343	1	0	1749755648.000000	1.416200	TRUE	0.000000	0	0.000000	332	13.826130	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8f4804d7-d120-4eb4-9eb0-d6021183b216	8f4804d7-d120-4eb4-9eb0-d6021183b216	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1186	2	0	1749755776.000000	1.610200	TRUE	0.000000	0	0.000000	438	14.463176	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	73ecddc9-16ed-471c-abb8-32e1cacf650f	73ecddc9-16ed-471c-abb8-32e1cacf650f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	89	3	0	1749755648.000000	1.356200	TRUE	0.000000	0	0.000000	407	15.430937	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e967296e-9556-4a81-8997-180907c0751d	e967296e-9556-4a81-8997-180907c0751d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2334	3	0	1749755776.000000	1.148000	TRUE	0.000000	0	0.000000	419	11.751497	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d6db0c38-f10a-4697-a322-8c2bc9c8f98c	d6db0c38-f10a-4697-a322-8c2bc9c8f98c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1615	2	0	1749755776.000000	1.243400	TRUE	0.000000	0	0.000000	292	14.019557	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	aaca9a98-8a25-4988-8f27-91055e4ffe93	aaca9a98-8a25-4988-8f27-91055e4ffe93	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2113	1	0	1749755776.000000	1.016400	TRUE	0.000000	0	0.000000	170	19.947508	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	383e6315-9862-4d7b-ac1f-60897bbdec67	383e6315-9862-4d7b-ac1f-60897bbdec67	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2065	1	0	1749755776.000000	1.513200	TRUE	0.000000	0	0.000000	321	13.168577	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	256b1b22-252e-4cb3-8df3-d6a4ffa19152	256b1b22-252e-4cb3-8df3-d6a4ffa19152	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	605	4	0	1749755776.000000	1.227200	TRUE	0.000000	0	0.000000	314	10.508914	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	178176f7-31b2-4ac3-851b-6110bec68297	178176f7-31b2-4ac3-851b-6110bec68297	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1634	1	0	1749755776.000000	1.257600	TRUE	0.000000	0	0.000000	346	15.425242	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d4d6ec3f-3ead-4120-8d4d-d6bcdf62ed80	d4d6ec3f-3ead-4120-8d4d-d6bcdf62ed80	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1674	1	0	1749755776.000000	1.238400	TRUE	0.000000	0	0.000000	323	14.302589	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b30cc958-f112-4691-bc08-aa4f3a51f51d	b30cc958-f112-4691-bc08-aa4f3a51f51d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	268	2	0	1749755776.000000	1.617400	TRUE	0.000000	0	0.000000	422	17.962463	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	97043f19-400c-4298-a11c-c71b65d058ef	97043f19-400c-4298-a11c-c71b65d058ef	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1074	3	0	1749755776.000000	1.226600	TRUE	0.000000	0	0.000000	336	16.229631	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0e7398ac-3aa3-45dc-bb2b-c58d161836e2	0e7398ac-3aa3-45dc-bb2b-c58d161836e2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	549	2	0	1749755776.000000	1.149800	TRUE	0.000000	0	0.000000	73	12.357977	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4395319f-36c3-4174-9f95-ee34509dc3aa	4395319f-36c3-4174-9f95-ee34509dc3aa	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	906	2	0	1749755776.000000	1.224400	TRUE	0.000000	0	0.000000	301	12.224228	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a8398ee2-9765-48a1-8d78-fed8fad8b07a	a8398ee2-9765-48a1-8d78-fed8fad8b07a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2771	4	0	1749755776.000000	1.295400	TRUE	0.000000	0	0.000000	504	12.729348	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	eb0d0506-d7c4-48ed-a163-22ac6d3f7c25	eb0d0506-d7c4-48ed-a163-22ac6d3f7c25	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2400	3	0	1749755776.000000	1.336600	TRUE	0.000000	0	0.000000	265	11.943835	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	303b4da6-ab2a-48aa-a3d8-98e6aa6d610c	303b4da6-ab2a-48aa-a3d8-98e6aa6d610c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1854	1	0	1749755776.000000	1.394400	TRUE	0.000000	0	0.000000	393	15.528941	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	fc97e5c3-0987-47f7-9c32-dda0213573ec	fc97e5c3-0987-47f7-9c32-dda0213573ec	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1609	4	0	1749755776.000000	1.387200	TRUE	0.000000	0	0.000000	312	15.363498	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d36ee97f-7068-4313-a78d-b565235fe894	d36ee97f-7068-4313-a78d-b565235fe894	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2614	4	0	1749755776.000000	1.213600	TRUE	0.000000	0	0.000000	393	11.992859	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	25721c96-0a96-4691-a5b1-556c210cc699	25721c96-0a96-4691-a5b1-556c210cc699	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	409	4	0	1749755776.000000	1.365200	TRUE	0.000000	0	0.000000	51	15.111680	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a097e65a-7d99-4df3-a377-3071910caa88	a097e65a-7d99-4df3-a377-3071910caa88	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1460	2	0	1749755776.000000	1.493000	TRUE	0.000000	0	0.000000	330	9.862591	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8a268480-6bd6-42d3-9dca-bd0ecc4c5a35	8a268480-6bd6-42d3-9dca-bd0ecc4c5a35	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2048	1	0	1749755776.000000	1.374200	TRUE	0.000000	0	0.000000	317	19.004322	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	89adaf98-2de1-4d5f-ac7b-11005d65ed55	89adaf98-2de1-4d5f-ac7b-11005d65ed55	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1571	4	0	1749755776.000000	1.003600	TRUE	0.000000	0	0.000000	213	16.979856	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0c6c5a63-1dbd-4935-9360-93c305e0b3ef	0c6c5a63-1dbd-4935-9360-93c305e0b3ef	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2174	2	0	1749755776.000000	1.092800	TRUE	0.000000	0	0.000000	285	16.453716	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	be4ecba4-d77b-48d8-8a16-3da6302582e7	be4ecba4-d77b-48d8-8a16-3da6302582e7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1795	4	0	1749755776.000000	1.461200	TRUE	0.000000	0	0.000000	463	15.761295	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2767f245-668b-4689-92a4-5f51380858d3	2767f245-668b-4689-92a4-5f51380858d3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1934	1	0	1749755776.000000	1.412600	TRUE	0.000000	0	0.000000	338	17.724281	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	cff742a3-e257-4608-ab61-f5cf84c5efa0	cff742a3-e257-4608-ab61-f5cf84c5efa0	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2696	4	0	1749755776.000000	1.078400	TRUE	0.000000	0	0.000000	327	15.351519	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	599b360a-b1b5-45ca-b5f7-a0379efcfca2	599b360a-b1b5-45ca-b5f7-a0379efcfca2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	571	3	0	1749755776.000000	1.474000	TRUE	0.000000	0	0.000000	489	14.016305	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a5b89a31-5977-411e-9fe3-99220ff02f78	a5b89a31-5977-411e-9fe3-99220ff02f78	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2102	4	0	1749755776.000000	1.465000	TRUE	0.000000	0	0.000000	481	15.659200	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	96fbe2be-25ba-4e2e-862d-261cb5edae2c	96fbe2be-25ba-4e2e-862d-261cb5edae2c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	597	1	0	1749755776.000000	1.516000	TRUE	0.000000	0	0.000000	463	13.392429	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6549fa45-d8ea-4be4-9215-85d32f90b6a4	6549fa45-d8ea-4be4-9215-85d32f90b6a4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1293	2	0	1749755776.000000	1.028200	TRUE	0.000000	0	0.000000	180	13.608662	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2c4bf2e1-476f-48f3-b42c-63a3850d47ce	2c4bf2e1-476f-48f3-b42c-63a3850d47ce	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	962	2	0	1749755776.000000	1.292800	TRUE	0.000000	0	0.000000	195	13.426829	not_set	unknown	no_sample	unknown
